username,label_id,street_edge_id,neighborhood,label_type,lat,lng,gsv_panorama_id,time_created,correct,severity,temporary,tag_list,description
mikey,7444,695,Rainier Valley,Signal,47.544349670410156,-122.26404571533203,s_i3k61m8uSPMcaRcgPDfA,2023-04-20 13:29:38.995-07,,,f,has button,
mikey,7445,686,Rainier Valley,CurbRamp,47.54422378540039,-122.26410675048828,0E09Rfv9u1Tw7yAZOIC65w,2023-04-20 13:29:44.33-07,,1,f,,
mikey,7446,686,Rainier Valley,Signal,47.544227600097656,-122.26409912109375,0E09Rfv9u1Tw7yAZOIC65w,2023-04-20 13:29:46.383-07,,,f,has button,
mikey,7447,686,Rainier Valley,CurbRamp,47.54424285888672,-122.26409149169922,0E09Rfv9u1Tw7yAZOIC65w,2023-04-20 13:29:48.822-07,,1,f,,
mikey,7448,661,Rainier Valley,Crosswalk,47.54422378540039,-122.26415252685547,0E09Rfv9u1Tw7yAZOIC65w,2023-04-20 13:29:50.418-07,,1,f,,
mikey,7449,685,Rainier Valley,CurbRamp,47.54421615600586,-122.2642593383789,0E09Rfv9u1Tw7yAZOIC65w,2023-04-20 13:30:00.228-07,,2,f,,
mikey,7450,685,Rainier Valley,Signal,47.5442008972168,-122.26426696777344,0E09Rfv9u1Tw7yAZOIC65w,2023-04-20 13:30:07.45-07,,,f,has button,
mikey,7451,685,Rainier Valley,Signal,47.544227600097656,-122.26432800292969,0E09Rfv9u1Tw7yAZOIC65w,2023-04-20 13:30:15.748-07,,,f,,
mikey,7452,686,Rainier Valley,CurbRamp,47.5443000793457,-122.26405334472656,0E09Rfv9u1Tw7yAZOIC65w,2023-04-20 13:30:34.12-07,,1,f,,
mikey,7453,686,Rainier Valley,Signal,47.5443000793457,-122.2640151977539,0E09Rfv9u1Tw7yAZOIC65w,2023-04-20 13:30:36.466-07,,,f,,
mikey,7455,661,Rainier Valley,Obstacle,47.543983459472656,-122.26412200927734,tvqnK4xISrOJPXEzwCw9mQ,2023-04-20 13:31:34.17-07,,3,f,,
mikey,7456,661,Rainier Valley,SurfaceProblem,47.543785095214844,-122.26437377929688,mvX3tw1oaLHrSLX5FwZBtw,2023-04-20 13:33:35.343-07,,1,f,,
mikey,7457,661,Rainier Valley,SurfaceProblem,47.543418884277344,-122.26426696777344,KsUioqeQ5nJ6bPvYLgeE2A,2023-04-20 13:34:10.372-07,,2,f,height difference,
mikey,7458,661,Rainier Valley,SurfaceProblem,47.54350280761719,-122.26429748535156,KsUioqeQ5nJ6bPvYLgeE2A,2023-04-20 13:34:13.583-07,,1,f,height difference,
mikey,7459,661,Rainier Valley,SurfaceProblem,47.543312072753906,-122.2643051147461,jqSR_-4L24j7fMl-dlUu4A,2023-04-20 13:34:26.221-07,,1,f,,
mikey,7460,661,Rainier Valley,SurfaceProblem,47.54331970214844,-122.26435089111328,2vj0_-1zFyflxGoR6SKDTA,2023-04-20 13:35:32.261-07,,2,f,"cracks,grass",
mikey,7461,661,Rainier Valley,SurfaceProblem,47.54331970214844,-122.26435089111328,2vj0_-1zFyflxGoR6SKDTA,2023-04-20 13:35:38.744-07,,3,f,,
mikey,7462,661,Rainier Valley,SurfaceProblem,47.54330062866211,-122.26432800292969,2vj0_-1zFyflxGoR6SKDTA,2023-04-20 13:35:44.595-07,,1,f,height difference,
mikey,7463,661,Rainier Valley,Obstacle,47.543251037597656,-122.26431274414062,2vj0_-1zFyflxGoR6SKDTA,2023-04-20 13:35:59.196-07,,1,f,,
mikey,7464,661,Rainier Valley,Obstacle,47.543174743652344,-122.26432037353516,HgsnchVmXm4qmXjiuaUBCA,2023-04-20 13:36:35.853-07,,2,f,,
mikey,7465,661,Rainier Valley,SurfaceProblem,47.54313278198242,-122.26453399658203,YqgbcMQreXGGoaCmmYH2bA,2023-04-20 13:37:02.191-07,,3,f,,
mikey,7466,661,Rainier Valley,SurfaceProblem,47.54290008544922,-122.26439666748047,fsPAXncun9ZppU-sOSszUw,2023-04-20 13:39:21.257-07,,1,f,,
mikey,7467,661,Rainier Valley,SurfaceProblem,47.54294967651367,-122.2644271850586,fsPAXncun9ZppU-sOSszUw,2023-04-20 13:39:23.857-07,,2,f,cracks,
mikey,7468,661,Rainier Valley,SurfaceProblem,47.54286193847656,-122.26445770263672,GNb-T50k7PDJc9kjsl2YPw,2023-04-20 13:39:37.995-07,,1,f,,
mikey,7469,661,Rainier Valley,Obstacle,47.542816162109375,-122.26461029052734,GNb-T50k7PDJc9kjsl2YPw,2023-04-20 13:39:47.042-07,,2,f,trash/recycling can,
mikey,7470,661,Rainier Valley,SurfaceProblem,47.54289245605469,-122.26460266113281,GNb-T50k7PDJc9kjsl2YPw,2023-04-20 13:39:56.587-07,,3,f,height difference,
mikey,7471,661,Rainier Valley,SurfaceProblem,47.54277038574219,-122.26448059082031,nDxuaVmkdieRHX11sJFdxA,2023-04-20 13:40:20.056-07,,1,f,,
mikey,7472,661,Rainier Valley,SurfaceProblem,47.54267883300781,-122.26449584960938,cBcZ3fZqCCuEEvWkjKir4A,2023-04-20 13:40:30.686-07,,2,f,,
mikey,7473,661,Rainier Valley,CurbRamp,47.542503356933594,-122.26453399658203,oXZJCDTpVXdEiuieEt3Hrw,2023-04-20 13:40:48.877-07,,1,f,,
mikey,7474,692,Rainier Valley,CurbRamp,47.54246139526367,-122.26451873779297,oXZJCDTpVXdEiuieEt3Hrw,2023-04-20 13:40:51.664-07,,1,f,,
mikey,7475,691,Rainier Valley,CurbRamp,47.542518615722656,-122.26464080810547,oXZJCDTpVXdEiuieEt3Hrw,2023-04-20 13:40:56.96-07,,1,f,,
mikey,7476,691,Rainier Valley,CurbRamp,47.54250717163086,-122.26467895507812,oXZJCDTpVXdEiuieEt3Hrw,2023-04-20 13:40:58.46-07,,1,f,,
mikey,7477,691,Rainier Valley,CurbRamp,47.54240798950195,-122.26468658447266,6k-63Ry64Yt8erbAUXeb2Q,2023-04-20 13:41:05.115-07,,1,f,,
mikey,7478,839,Rainier Valley,SurfaceProblem,47.54607391357422,-122.2646255493164,nXyVh8uv_BNwEZBgF_ihuA,2023-04-20 13:42:16.585-07,,3,f,"cracks,bumpy",
mikey,7479,839,Rainier Valley,Obstacle,47.54608154296875,-122.26457214355469,nXyVh8uv_BNwEZBgF_ihuA,2023-04-20 13:42:25.925-07,,3,f,trash/recycling can,
mikey,7480,839,Rainier Valley,Obstacle,47.5460090637207,-122.26455688476562,9OO5T1d_pYVHQZtGiaOhRQ,2023-04-20 13:42:38.174-07,,2,f,,
mikey,7481,839,Rainier Valley,NoCurbRamp,47.546077728271484,-122.26506042480469,RxlDi3lftwPK8wwomVNFQA,2023-04-20 13:45:25.61-07,,5,f,no alternate route,
mikey,7482,839,Rainier Valley,NoCurbRamp,47.54613494873047,-122.2648696899414,CD_lPSk4Ld-tqkRkTQOlQA,2023-04-20 13:45:36.661-07,,5,f,,
mikey,7483,839,Rainier Valley,NoCurbRamp,47.54605484008789,-122.2650375366211,RxlDi3lftwPK8wwomVNFQA,2023-04-20 13:46:05.028-07,,2,f,alternate route present,
mikey,7484,839,Rainier Valley,NoCurbRamp,47.5460205078125,-122.2647933959961,CD_lPSk4Ld-tqkRkTQOlQA,2023-04-20 13:46:14.015-07,,2,f,,
mikey,7485,839,Rainier Valley,Obstacle,47.54603576660156,-122.26507568359375,RxlDi3lftwPK8wwomVNFQA,2023-04-20 13:46:21.05-07,,2,f,,
mikey,7486,839,Rainier Valley,Obstacle,47.54606246948242,-122.26500701904297,RxlDi3lftwPK8wwomVNFQA,2023-04-20 13:46:29.142-07,,4,f,trash/recycling can,
mikey,7487,839,Rainier Valley,SurfaceProblem,47.54613494873047,-122.265380859375,IaoaaI65ENiI2ZXu5ro8sQ,2023-04-20 13:46:40.33-07,,1,f,,pine needles
mikey,7488,839,Rainier Valley,SurfaceProblem,47.54608154296875,-122.26519775390625,IaoaaI65ENiI2ZXu5ro8sQ,2023-04-20 13:46:45.392-07,,1,f,,
mikey,7489,839,Rainier Valley,Obstacle,47.546146392822266,-122.26553344726562,08uX0Rch0tKGvv-KMu22zQ,2023-04-20 13:46:54.511-07,,1,f,,
mikey,7490,839,Rainier Valley,Obstacle,47.54600524902344,-122.26541900634766,08uX0Rch0tKGvv-KMu22zQ,2023-04-20 13:47:01.108-07,,2,f,,
mikey,7491,839,Rainier Valley,SurfaceProblem,47.54606246948242,-122.26533508300781,08uX0Rch0tKGvv-KMu22zQ,2023-04-20 13:47:03.7-07,,1,f,,
mikey,7492,839,Rainier Valley,SurfaceProblem,47.54602813720703,-122.26580047607422,zSzS1hN2ZOUOa4kyetx_Tg,2023-04-20 13:49:10.901-07,,1,f,,
mikey,7493,839,Rainier Valley,SurfaceProblem,47.54605484008789,-122.26573181152344,zSzS1hN2ZOUOa4kyetx_Tg,2023-04-20 13:49:13.985-07,,1,f,,
mikey,7494,839,Rainier Valley,Obstacle,47.54613494873047,-122.26590728759766,zSzS1hN2ZOUOa4kyetx_Tg,2023-04-20 13:49:21.806-07,,2,f,,
mikey,7496,839,Rainier Valley,SurfaceProblem,47.546058654785156,-122.26588439941406,iv6-a5QAXnHtdPdxP3xdhQ,2023-04-20 13:49:49.242-07,,1,f,uneven/slanted,
mikey,7497,839,Rainier Valley,Obstacle,47.5460205078125,-122.26597595214844,iv6-a5QAXnHtdPdxP3xdhQ,2023-04-20 13:49:54.509-07,,5,f,,
mikey,7498,839,Rainier Valley,Obstacle,47.5460319519043,-122.2659912109375,0UsacBQaLQb12BjVcQV4fQ,2023-04-20 13:51:52.009-07,,3,f,"vegetation,narrow",
mikey,7501,839,Rainier Valley,NoCurbRamp,47.54613494873047,-122.26620483398438,zxVIJN-noXh1TDPkrXV60A,2023-04-20 13:52:20.967-07,,5,f,alternate route present,
mikey,7502,839,Rainier Valley,NoCurbRamp,47.54608154296875,-122.26617431640625,zxVIJN-noXh1TDPkrXV60A,2023-04-20 13:52:24.091-07,,5,f,alternate route present,
mikey,7503,839,Rainier Valley,NoCurbRamp,47.54605484008789,-122.26617431640625,zxVIJN-noXh1TDPkrXV60A,2023-04-20 13:52:28.426-07,,3,f,,
mikey,7504,839,Rainier Valley,Obstacle,47.54603576660156,-122.26618957519531,6hmORylti_G9r2T5cNwRtQ,2023-04-20 13:52:39.226-07,,3,f,,
mikey,7505,839,Rainier Valley,Obstacle,47.54601287841797,-122.26634216308594,zxVIJN-noXh1TDPkrXV60A,2023-04-20 13:52:50.458-07,,2,f,,
mikey,7506,839,Rainier Valley,NoCurbRamp,47.54605484008789,-122.26631927490234,6hmORylti_G9r2T5cNwRtQ,2023-04-20 13:52:57.894-07,,2,f,,
mikey,7507,839,Rainier Valley,NoCurbRamp,47.54608917236328,-122.26631927490234,6hmORylti_G9r2T5cNwRtQ,2023-04-20 13:53:02.101-07,,5,f,no alternate route,
mikey,7508,839,Rainier Valley,NoCurbRamp,47.546119689941406,-122.26631927490234,6hmORylti_G9r2T5cNwRtQ,2023-04-20 13:53:10.791-07,,5,f,no alternate route,
mikey,7509,839,Rainier Valley,Obstacle,47.54609680175781,-122.2664566040039,dxey4iSW_moy-jfaNFeYFg,2023-04-20 13:53:44.404-07,,2,f,,
mikey,7510,839,Rainier Valley,Obstacle,47.54609680175781,-122.26640319824219,dxey4iSW_moy-jfaNFeYFg,2023-04-20 13:53:52.046-07,,2,f,pole,
mikey,7511,839,Rainier Valley,SurfaceProblem,47.54605484008789,-122.26644897460938,dxey4iSW_moy-jfaNFeYFg,2023-04-20 13:54:02.921-07,,1,f,,
mikey,7512,839,Rainier Valley,Obstacle,47.54604721069336,-122.26647186279297,dxey4iSW_moy-jfaNFeYFg,2023-04-20 13:54:05.747-07,,3,f,trash/recycling can,
mikey,7513,839,Rainier Valley,Obstacle,47.546112060546875,-122.26661682128906,Y4khnsHOgFJzfJmShLIEzw,2023-04-20 13:54:27.566-07,,2,f,vegetation,
mikey,7514,839,Rainier Valley,SurfaceProblem,47.54611587524414,-122.2668228149414,K6z83iN67gfiXrZf0EaRXA,2023-04-20 13:54:38.626-07,,1,f,,
mikey,7515,839,Rainier Valley,SurfaceProblem,47.546112060546875,-122.26679229736328,K6z83iN67gfiXrZf0EaRXA,2023-04-20 13:54:41.844-07,,1,f,height difference,
mikey,7516,839,Rainier Valley,SurfaceProblem,47.5461311340332,-122.26678466796875,Y4khnsHOgFJzfJmShLIEzw,2023-04-20 13:54:46.996-07,,2,f,,
mikey,7517,839,Rainier Valley,SurfaceProblem,47.54604721069336,-122.26675415039062,K6z83iN67gfiXrZf0EaRXA,2023-04-20 13:54:58.623-07,,3,f,,
mikey,7518,839,Rainier Valley,Obstacle,47.546104431152344,-122.2668685913086,dcy_9xX-vH35UmZKkOHLdA,2023-04-20 13:55:21.824-07,,2,f,trash/recycling can,
mikey,7519,653,Rainier Valley,Crosswalk,47.54602813720703,-122.26714324951172,9RBvmRYth_PabHJmmJEqpw,2023-04-20 13:55:31.946-07,,1,f,,
mikey,7520,653,Rainier Valley,NoCurbRamp,47.546043395996094,-122.2672348022461,9RBvmRYth_PabHJmmJEqpw,2023-04-20 13:55:35.115-07,,5,f,no alternate route,
mikey,7521,653,Rainier Valley,NoCurbRamp,47.546024322509766,-122.26719665527344,9RBvmRYth_PabHJmmJEqpw,2023-04-20 13:55:36.89-07,,5,f,,
mikey,7522,839,Rainier Valley,NoCurbRamp,47.54602813720703,-122.26710510253906,9RBvmRYth_PabHJmmJEqpw,2023-04-20 13:55:40.301-07,,5,f,,
mikey,7523,839,Rainier Valley,NoCurbRamp,47.54605484008789,-122.26708984375,9RBvmRYth_PabHJmmJEqpw,2023-04-20 13:55:45.083-07,,5,f,,
mikey,7524,839,Rainier Valley,Obstacle,47.54603958129883,-122.26702117919922,9RBvmRYth_PabHJmmJEqpw,2023-04-20 13:55:49.043-07,,2,f,,
mikey,7525,839,Rainier Valley,NoCurbRamp,47.546085357666016,-122.26712036132812,9RBvmRYth_PabHJmmJEqpw,2023-04-20 13:55:53.769-07,,5,f,,
mikey,7526,839,Rainier Valley,NoCurbRamp,47.546112060546875,-122.2672119140625,9RBvmRYth_PabHJmmJEqpw,2023-04-20 13:55:57.743-07,,5,f,,
mikey,7527,839,Rainier Valley,Obstacle,47.54610061645508,-122.26712799072266,390mKTInfLOjJtF6Q-955g,2023-04-20 13:56:12.584-07,,2,f,"narrow,pole",
mikey,7528,653,Rainier Valley,Obstacle,47.54596710205078,-122.26709747314453,F1giGrq5rnPLI4jyPEMlqA,2023-04-20 13:56:23.247-07,,4,f,,
mikey,7529,653,Rainier Valley,Obstacle,47.545860290527344,-122.26710510253906,m0w1AFzDzKsX8i-U4SNGHA,2023-04-20 13:57:51.271-07,,1,f,,
mikey,7530,653,Rainier Valley,SurfaceProblem,47.54594421386719,-122.26705932617188,lG6Vn6KP1iYhxEjuu9sEWg,2023-04-20 13:58:03.094-07,,2,f,,
mikey,7531,653,Rainier Valley,Obstacle,47.5457649230957,-122.26719665527344,lG6Vn6KP1iYhxEjuu9sEWg,2023-04-20 13:58:10.594-07,,3,f,,
mikey,7532,653,Rainier Valley,SurfaceProblem,47.54574203491211,-122.26713562011719,K3UCz-n6kRC8L7jmV24pCg,2023-04-20 13:58:21.613-07,,1,f,,
mikey,7533,653,Rainier Valley,Obstacle,47.545589447021484,-122.2671890258789,wkP0wfvsukm0IAq1arfIsQ,2023-04-20 13:58:32.755-07,,5,f,trash/recycling can,
mikey,7534,653,Rainier Valley,Obstacle,47.54564666748047,-122.26724243164062,kW34cZNgpL4ZEYRSVlPd7w,2023-04-20 13:58:41.847-07,,2,f,trash/recycling can,
mikey,7535,653,Rainier Valley,Obstacle,47.545501708984375,-122.26710510253906,kW34cZNgpL4ZEYRSVlPd7w,2023-04-20 13:58:51.67-07,,1,f,,
mikey,7536,653,Rainier Valley,SurfaceProblem,47.54551315307617,-122.2671127319336,kW34cZNgpL4ZEYRSVlPd7w,2023-04-20 13:58:54.432-07,,1,f,,
mikey,7537,653,Rainier Valley,Obstacle,47.5455207824707,-122.26707458496094,QG2ysyQxTNmXMvWnUmRoug,2023-04-20 13:59:03.302-07,,5,f,,
mikey,7538,653,Rainier Valley,SurfaceProblem,47.5455207824707,-122.26721954345703,QG2ysyQxTNmXMvWnUmRoug,2023-04-20 13:59:08.599-07,,1,f,,
mikey,7539,653,Rainier Valley,SurfaceProblem,47.545379638671875,-122.26715850830078,ikA2D0hZnjh7DaxIrb-UHg,2023-04-20 14:06:58.653-07,,1,f,,
mikey,7540,653,Rainier Valley,Obstacle,47.54526138305664,-122.26712036132812,_uxm2HyWQg3cHf3-HoYxFw,2023-04-20 14:07:11.616-07,,1,f,,
mikey,7541,653,Rainier Valley,SurfaceProblem,47.54529571533203,-122.26712799072266,_uxm2HyWQg3cHf3-HoYxFw,2023-04-20 14:07:14.413-07,,1,f,,
mikey,7542,653,Rainier Valley,SurfaceProblem,47.5452880859375,-122.26715850830078,_uxm2HyWQg3cHf3-HoYxFw,2023-04-20 14:07:26.574-07,,2,f,,
mikey,7543,653,Rainier Valley,Obstacle,47.545230865478516,-122.26720428466797,_uxm2HyWQg3cHf3-HoYxFw,2023-04-20 14:07:31.648-07,,5,f,,
mikey,7544,653,Rainier Valley,Obstacle,47.54518508911133,-122.26718139648438,hSf8H9etHPKNkbf1QtJr0g,2023-04-20 14:07:39.96-07,,1,f,,
mikey,7546,653,Rainier Valley,Obstacle,47.54518127441406,-122.26712799072266,hSf8H9etHPKNkbf1QtJr0g,2023-04-20 14:07:53.331-07,,5,f,,
mikey,7547,653,Rainier Valley,Obstacle,47.54515075683594,-122.26710510253906,hSf8H9etHPKNkbf1QtJr0g,2023-04-20 14:07:58.449-07,,5,f,,
mikey,7548,653,Rainier Valley,SurfaceProblem,47.54506301879883,-122.26710510253906,5SzoEruKYsDYRb7iXVQyqQ,2023-04-20 14:08:06.589-07,,1,f,,
mikey,7549,653,Rainier Valley,SurfaceProblem,47.545108795166016,-122.2671127319336,5SzoEruKYsDYRb7iXVQyqQ,2023-04-20 14:08:09.733-07,,4,f,narrow sidewalk,
mikey,7550,653,Rainier Valley,SurfaceProblem,47.545005798339844,-122.26716613769531,UMc1EVidO8KKKkoqh2ggjw,2023-04-20 14:08:21.809-07,,1,f,,
mikey,7551,653,Rainier Valley,SurfaceProblem,47.54482650756836,-122.26715087890625,tEk5rXiYTD2toSAYYaP3JA,2023-04-20 14:08:56.786-07,,1,f,,
mikey,7552,653,Rainier Valley,SurfaceProblem,47.54482650756836,-122.26715087890625,tEk5rXiYTD2toSAYYaP3JA,2023-04-20 14:09:00.673-07,,1,f,,
mikey,7553,653,Rainier Valley,Obstacle,47.544769287109375,-122.26710510253906,tEk5rXiYTD2toSAYYaP3JA,2023-04-20 14:09:05-07,,3,f,,
mikey,7554,653,Rainier Valley,SurfaceProblem,47.54471969604492,-122.26713562011719,oB7jxVXf_Htf5UNZKV_zWQ,2023-04-20 14:09:09.967-07,,1,f,,
mikey,7555,653,Rainier Valley,SurfaceProblem,47.54473114013672,-122.26715850830078,oB7jxVXf_Htf5UNZKV_zWQ,2023-04-20 14:09:15.575-07,,1,f,,
mikey,7556,653,Rainier Valley,Obstacle,47.54473114013672,-122.26715850830078,oB7jxVXf_Htf5UNZKV_zWQ,2023-04-20 14:09:16.884-07,,2,f,,
mikey,7557,705,Rainier Valley,Crosswalk,47.54427719116211,-122.2672348022461,7xB4x7XKvtrDLIN-12XwlA,2023-04-20 14:09:50.764-07,,1,f,,
mikey,7558,703,Rainier Valley,CurbRamp,47.54423522949219,-122.26709747314453,7xB4x7XKvtrDLIN-12XwlA,2023-04-20 14:10:07.918-07,,1,f,,
mikey,7559,704,Rainier Valley,CurbRamp,47.5443000793457,-122.2671127319336,7xB4x7XKvtrDLIN-12XwlA,2023-04-20 14:10:11.983-07,,1,f,,
mikey,7560,705,Rainier Valley,CurbRamp,47.54433059692383,-122.26722717285156,7xB4x7XKvtrDLIN-12XwlA,2023-04-20 14:10:14.736-07,,1,f,,
mikey,7561,705,Rainier Valley,CurbRamp,47.54423904418945,-122.26722717285156,HWuZTSHaJBhx93gBbu5W2w,2023-04-20 14:10:23.39-07,,1,f,,
mikey,7562,840,Rainier Valley,SurfaceProblem,47.54599380493164,-122.2641830444336,9OO5T1d_pYVHQZtGiaOhRQ,2023-04-20 14:10:33.915-07,,3,f,,
mikey,7563,840,Rainier Valley,SurfaceProblem,47.54607391357422,-122.26411437988281,9OO5T1d_pYVHQZtGiaOhRQ,2023-04-20 14:10:42.69-07,,2,f,cracks,
mikey,7564,840,Rainier Valley,Obstacle,47.54615020751953,-122.26419830322266,0XQysOOFa-KJvebQjW8U5A,2023-04-20 14:10:53.203-07,,1,f,vegetation,
mikey,7565,840,Rainier Valley,Obstacle,47.54601287841797,-122.2640151977539,0XQysOOFa-KJvebQjW8U5A,2023-04-20 14:10:58.412-07,,2,f,,
mikey,7566,678,Rainier Valley,Crosswalk,47.54600524902344,-122.26377868652344,4PqRpC3rCa4qkX9gmHgmtA,2023-04-20 14:11:04.493-07,,1,f,,
mikey,7567,840,Rainier Valley,CurbRamp,47.546024322509766,-122.26386260986328,4PqRpC3rCa4qkX9gmHgmtA,2023-04-20 14:11:06.662-07,,1,f,,
mikey,7568,840,Rainier Valley,Signal,47.545997619628906,-122.26386260986328,4PqRpC3rCa4qkX9gmHgmtA,2023-04-20 14:11:09.842-07,,,f,,
mikey,7569,840,Rainier Valley,SurfaceProblem,47.5460090637207,-122.26392364501953,4PqRpC3rCa4qkX9gmHgmtA,2023-04-20 14:11:17.1-07,,1,f,,
mikey,7570,840,Rainier Valley,CurbRamp,47.546112060546875,-122.26383972167969,iqtlL4Oii7ngyrhAnM88Ug,2023-04-20 14:11:23.009-07,,1,f,,
mikey,7571,678,Rainier Valley,Signal,47.545982360839844,-122.26367950439453,iqtlL4Oii7ngyrhAnM88Ug,2023-04-20 14:11:30.388-07,,,f,,
mikey,7572,678,Rainier Valley,CurbRamp,47.54600524902344,-122.26368713378906,iqtlL4Oii7ngyrhAnM88Ug,2023-04-20 14:11:32.244-07,,1,f,,
mikey,7573,678,Rainier Valley,SurfaceProblem,47.54585266113281,-122.26358032226562,1Waq1vt4NZ63vV3rHlu8oA,2023-04-20 14:14:13.766-07,,1,f,,
mikey,7574,678,Rainier Valley,SurfaceProblem,47.54561233520508,-122.263671875,bPUXDQ5_0dfV59pXGh34Fg,2023-04-20 14:14:27.617-07,,1,f,,
mikey,7575,678,Rainier Valley,SurfaceProblem,47.545597076416016,-122.2639389038086,pR01KBZAMgEKsHS3WNbzkA,2023-04-20 14:14:37.241-07,,3,f,cracks,
mikey,7576,678,Rainier Valley,SurfaceProblem,47.54547882080078,-122.26380157470703,hamhPoGtc77aaT9P27MyOw,2023-04-20 14:14:54.051-07,,1,f,cracks,
mikey,7577,678,Rainier Valley,SurfaceProblem,47.54533767700195,-122.26419067382812,ln7M-k07Ew8tVlaRBGebjA,2023-04-20 14:15:26.625-07,,2,f,,
mikey,7578,678,Rainier Valley,SurfaceProblem,47.545013427734375,-122.2642593383789,Dzuvttq-9VwCGJy9qyKxnQ,2023-04-20 14:15:42.871-07,,1,f,,
mikey,7579,678,Rainier Valley,Obstacle,47.54484176635742,-122.26422882080078,pvy64U07YbjfB91SqMugMw,2023-04-20 14:15:52.135-07,,4,f,trash/recycling can,
mikey,7580,678,Rainier Valley,SurfaceProblem,47.54479217529297,-122.26426696777344,gsrk1nG7_1ICYPdiNDCEnw,2023-04-20 14:16:05.148-07,,1,f,,
mikey,7581,678,Rainier Valley,Obstacle,47.54472351074219,-122.26429748535156,jUcybmMEE2HUGa99nAROHA,2023-04-20 14:16:13.387-07,,2,f,,
mikey,7584,838,Rainier Valley,SurfaceProblem,47.54493713378906,-122.263671875,9Lyx9YRwkAt47sTobFf54w,2023-04-20 14:17:23.966-07,,2,f,,
mikey,7585,838,Rainier Valley,SurfaceProblem,47.544918060302734,-122.26372528076172,9Lyx9YRwkAt47sTobFf54w,2023-04-20 14:17:27.376-07,,1,f,grass,
mikey,7586,838,Rainier Valley,SurfaceProblem,47.544857025146484,-122.26380157470703,9Lyx9YRwkAt47sTobFf54w,2023-04-20 14:17:31.276-07,,1,f,,
mikey,7587,838,Rainier Valley,SurfaceProblem,47.54500198364258,-122.26348114013672,q73TbveAtdetTyCatDSEkw,2023-04-20 14:17:45.342-07,,1,f,grass,
mikey,7588,838,Rainier Valley,SurfaceProblem,47.54526901245117,-122.2633285522461,RoY5La1SZ3rfR9S2pkS0GA,2023-04-20 14:18:22.259-07,,3,f,,
mikey,7589,838,Rainier Valley,Obstacle,47.54530334472656,-122.26331329345703,EtBynkvF_pXIVTUq38-E7w,2023-04-20 14:18:36.006-07,,3,f,,
mikey,7590,838,Rainier Valley,SurfaceProblem,47.54529571533203,-122.26329040527344,EtBynkvF_pXIVTUq38-E7w,2023-04-20 14:18:50.328-07,,2,f,grass,
mikey,7591,838,Rainier Valley,SurfaceProblem,47.54533767700195,-122.2632827758789,EtBynkvF_pXIVTUq38-E7w,2023-04-20 14:18:53.122-07,,1,f,,
mikey,7592,838,Rainier Valley,Obstacle,47.54536056518555,-122.26327514648438,EtBynkvF_pXIVTUq38-E7w,2023-04-20 14:18:57.586-07,,2,f,"vegetation,narrow",
mikey,7593,838,Rainier Valley,SurfaceProblem,47.54566955566406,-122.26293182373047,vKhr5ZehWIHQ6Y_E8OeSaQ,2023-04-20 14:22:45.445-07,,2,f,height difference,
mikey,7594,838,Rainier Valley,SurfaceProblem,47.54603958129883,-122.26234436035156,0eYvqD23zGx3P-cwdvgHeg,2023-04-20 14:24:04.953-07,,1,f,,
mikey,7595,838,Rainier Valley,SurfaceProblem,47.54599380493164,-122.26237487792969,0eYvqD23zGx3P-cwdvgHeg,2023-04-20 14:24:09.004-07,,1,f,,
mikey,7596,838,Rainier Valley,SurfaceProblem,47.54617691040039,-122.26219177246094,uXT5AHTXExV5nWE8W5iYjA,2023-04-20 14:25:08.591-07,,1,f,,
mikey,7597,838,Rainier Valley,SurfaceProblem,47.54627990722656,-122.26219177246094,qgeP8qnoK0QNAzr1ExiTqA,2023-04-20 14:27:09.005-07,,1,f,grass,
mikey,7598,838,Rainier Valley,SurfaceProblem,47.546348571777344,-122.26209259033203,1yUdffF4jYpRgs3WkJsRFg,2023-04-20 14:27:30.615-07,,1,f,,
mikey,7599,650,Rainier Valley,NoCurbRamp,47.54636001586914,-122.26189422607422,TQdkknY7C_KK2n6JyMe8GQ,2023-04-20 14:29:08.035-07,,5,f,,
mikey,7600,650,Rainier Valley,NoCurbRamp,47.546478271484375,-122.26178741455078,TQdkknY7C_KK2n6JyMe8GQ,2023-04-20 14:29:13.327-07,,3,f,alternate route present,
mikey,7601,650,Rainier Valley,NoCurbRamp,47.5465087890625,-122.26177215576172,TQdkknY7C_KK2n6JyMe8GQ,2023-04-20 14:29:20.191-07,,4,f,,
mikey,7602,838,Rainier Valley,NoCurbRamp,47.54653549194336,-122.26189422607422,TQdkknY7C_KK2n6JyMe8GQ,2023-04-20 14:29:24.963-07,,4,f,no alternate route,
mikey,7603,838,Rainier Valley,NoCurbRamp,47.54657745361328,-122.2618637084961,Nt9KstpcxJY7bw4KpmyvWQ,2023-04-20 14:29:34.631-07,,5,f,,
mikey,7604,838,Rainier Valley,NoCurbRamp,47.546714782714844,-122.26172637939453,7uxQmrjmSI60ZU8VnNSzAQ,2023-04-20 14:29:46.228-07,,5,f,,
mikey,7605,475,University District,CurbRamp,47.659515380859375,-122.3209457397461,DQ_EygR2rGHFR_taTQYMeQ,2023-04-21 14:45:23.677-07,,1,f,,
mikey,7606,475,University District,NoCurbRamp,47.6595344543457,-122.32091522216797,DQ_EygR2rGHFR_taTQYMeQ,2023-04-21 14:45:26.096-07,,2,f,alternate route present,
